2025-03-20 12:12:51,850 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:55,873 INFO, 526,1424358337160069275,200,797.650000000016
2025-03-20 12:12:55,880 INFO, 10794,1424254405602483036,100,12.900000000006912
2025-03-20 12:12:55,884 INFO, 7,1424343837737773646,200,-121.15000000005239
2025-03-20 12:12:55,896 INFO, 526,1424358838170073669,200,727.650000000016
2025-03-20 12:12:55,900 INFO, 7,1424344344414278091,200,-451.1500000000524
2025-03-20 12:12:55,903 INFO, 10794,1424254906030828877,100,42.90000000000691
2025-03-20 12:12:55,913 INFO, 7,1424344863131827379,200,-411.1500000000524
2025-03-20 12:12:55,921 INFO, 526,1424359338690065569,0,717.650000000016
2025-03-20 12:12:55,925 INFO, 10794,1424255406340065802,100,62.90000000000691
2025-03-20 12:12:55,926 INFO, 7,1424345366077914695,200,-651.1500000000524
2025-03-20 12:12:55,938 INFO, 7,1424345869010405152,200,-631.1500000000524
2025-03-20 12:12:55,944 INFO, 526,1424360400155885108,0,717.650000000016
2025-03-20 12:12:55,946 INFO, 526,1424361000097919575,0,717.650000000016
2025-03-20 12:12:55,947 INFO, 526,1424361504243929659,0,717.650000000016
2025-03-20 12:12:55,948 INFO, 10794,1424255906459378167,100,131.9000000000069
2025-03-20 12:12:55,951 INFO, 7,1424346370699518984,200,-311.1500000000524
2025-03-20 12:12:55,966 INFO, 7,1424346890028642065,200,-591.1500000000524
2025-03-20 12:12:55,971 INFO, 10794,1424256407009092539,100,127.90000000000691
2025-03-20 12:12:55,977 INFO, 7,1424347402124452575,200,-671.1500000000524
2025-03-20 12:12:55,989 INFO, 7,1424347906900228856,200,-671.1500000000524
2025-03-20 12:12:55,993 INFO, 10794,1424256909115645711,100,115.90000000000691
2025-03-20 12:12:56,000 INFO, 7,1424348412860145104,200,-611.1500000000524
2025-03-20 12:12:56,013 INFO, 7,1424348925460169466,200,-701.1500000000524
2025-03-20 12:12:56,014 INFO, 10794,1424257409870065326,100,92.90000000000691
2025-03-20 12:12:56,024 INFO, 7,1424349425715146344,200,-811.1500000000524
2025-03-20 12:12:56,037 INFO, 10794,1424257910452652732,100,43.90000000000691
2025-03-20 12:12:56,037 INFO, 7,1424349932201818737,200,-1101.1500000000524
2025-03-20 12:12:56,053 INFO, 7,1424350437893788842,200,-1361.1500000000524
2025-03-20 12:12:56,064 INFO, 10794,1424258410817308582,100,6.900000000006912
2025-03-20 12:12:56,066 INFO, 7,1424350939981156372,200,-1201.1500000000524
2025-03-20 12:12:56,078 INFO, 7,1424351440130233462,200,-1101.1500000000524
2025-03-20 12:12:56,085 INFO, 10794,1424258911509238963,100,29.900000000006912
2025-03-20 12:12:56,089 INFO, 7,1424351940455299737,200,-1011.1500000000524
2025-03-20 12:12:56,101 INFO, 7,1424352449716892667,200,-1091.1500000000524
2025-03-20 12:12:56,106 INFO, 10794,1424259412550101511,100,11.900000000006912
2025-03-20 12:12:56,113 INFO, 7,1424352949785215060,200,-1061.1500000000524
2025-03-20 12:12:56,127 INFO, 7,1424353450478571010,200,-981.1500000000524
2025-03-20 12:12:56,128 INFO, 10794,1424259913518043330,100,37.90000000000691
2025-03-20 12:12:56,142 INFO, 7,1424353950890137029,200,-1071.1500000000524
2025-03-20 12:12:56,150 INFO, 10794,1424260415830069102,100,22.900000000006912
2025-03-20 12:12:56,157 INFO, 7,1424354464294106484,200,-841.1500000000524
2025-03-20 12:12:56,171 INFO, 10794,1424260919539147189,100,36.90000000000691
2025-03-20 12:12:56,171 INFO, 7,1424354967272876601,200,-761.1500000000524
2025-03-20 12:12:56,186 INFO, 7,1424355468790205452,200,-991.1500000000524
2025-03-20 12:12:56,191 INFO, 10794,1424261420280076186,100,21.900000000006912
2025-03-20 12:12:56,198 INFO, 7,1424355968881982361,200,-951.1500000000524
2025-03-20 12:12:56,211 INFO, 10794,1424261920393402296,100,10.900000000006912
2025-03-20 12:12:56,213 INFO, 7,1424356474316885723,200,-931.1500000000524
2025-03-20 12:12:56,226 INFO, 7,1424356978335215714,200,-701.1500000000524
2025-03-20 12:12:56,232 INFO, 10794,1424262422870072766,100,11.900000000006912
2025-03-20 12:12:56,240 INFO, 7,1424357480100573047,200,-591.1500000000524
2025-03-20 12:12:56,253 INFO, 10794,1424262923585066450,100,17.900000000006912
2025-03-20 12:12:56,255 INFO, 7,1424357985304805453,200,-481.1500000000524
2025-03-20 12:12:56,271 INFO, 7,1424358485668241100,200,-321.1500000000524
2025-03-20 12:12:56,273 INFO, 10794,1424263424525973808,100,36.90000000000691
2025-03-20 12:12:56,287 INFO, 7,1424358986147306217,0,-331.1500000000524
2025-03-20 12:12:56,294 INFO, 10794,1424263926213961728,100,39.90000000000691
2025-03-20 12:12:56,303 INFO, 7,1424359486172787177,0,-331.1500000000524
2025-03-20 12:12:56,314 INFO, 10794,1424264427726133071,100,60.90000000000691
2025-03-20 12:12:56,316 INFO, 7,1424360710012923333,0,-331.1500000000524
2025-03-20 12:12:56,317 INFO, 7,1424361524500260814,0,-331.1500000000524
2025-03-20 12:12:56,335 INFO, 10794,1424264929440069826,100,37.90000000000691
2025-03-20 12:12:56,354 INFO, 10794,1424265431259771709,100,32.90000000000691
2025-03-20 12:12:56,376 INFO, 10794,1424265933287566940,100,63.90000000000691
2025-03-20 12:12:56,397 INFO, 10794,1424266434077385401,100,84.90000000000691
2025-03-20 12:12:56,421 INFO, 10794,1424266934925285426,100,116.90000000000691
2025-03-20 12:12:56,444 INFO, 10794,1424267435920070951,100,107.90000000000691
2025-03-20 12:12:56,470 INFO, 10794,1424267937180068409,100,75.90000000000691
2025-03-20 12:12:56,494 INFO, 10794,1424268438797144357,100,86.90000000000691
2025-03-20 12:12:56,507 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:56,516 INFO, 10794,1424268939668342781,100,82.90000000000691
2025-03-20 12:12:56,539 INFO, 10794,1424269439710062276,100,107.90000000000691
2025-03-20 12:12:56,561 INFO, 404,1424251402617194953,100,515.9500000000044
2025-03-20 12:12:56,561 INFO, 10794,1424269940200060711,100,98.90000000000691
2025-03-20 12:12:56,580 INFO, 404,1424251905928068261,100,345.95000000000437
2025-03-20 12:12:56,583 INFO, 10794,1424270440292137775,100,99.90000000000691
2025-03-20 12:12:56,600 INFO, 404,1424252408840078059,100,120.95000000000437
2025-03-20 12:12:56,606 INFO, 10794,1424270942230223201,100,106.90000000000691
2025-03-20 12:12:56,620 INFO, 404,1424252909106132055,100,295.95000000000437
2025-03-20 12:12:56,630 INFO, 10794,1424271442770073119,100,110.90000000000691
2025-03-20 12:12:56,639 INFO, 404,1424253413720058187,100,215.95000000000437
2025-03-20 12:12:56,654 INFO, 10794,1424271942775060839,100,124.90000000000691
2025-03-20 12:12:56,658 INFO, 404,1424253921710063722,100,190.95000000000437
2025-03-20 12:12:56,675 INFO, 404,1424254422313231167,100,180.95000000000437
2025-03-20 12:12:56,677 INFO, 10794,1424272442861724170,100,115.90000000000691
2025-03-20 12:12:56,692 INFO, 404,1424254923310084761,100,345.95000000000437
2025-03-20 12:12:56,701 INFO, 10794,1424272944573443338,100,125.90000000000691
2025-03-20 12:12:56,709 INFO, 404,1424255425253167255,100,355.95000000000437
2025-03-20 12:12:56,722 INFO, 10794,1424274000102216696,100,167.9000000000069
2025-03-20 12:12:56,726 INFO, 404,1424255934893144238,100,365.95000000000437
2025-03-20 12:12:56,727 INFO, 10794,1424274857912977547,100,126.90000000000691
2025-03-20 12:12:56,728 INFO, 10794,1424337301025174300,100,166.9000000000069
2025-03-20 12:12:56,742 INFO, 404,1424256453330067540,100,365.95000000000437
2025-03-20 12:12:56,759 INFO, 404,1424256956720069630,100,335.95000000000437
2025-03-20 12:12:56,777 INFO, 404,1424257466930055726,100,365.95000000000437
2025-03-20 12:12:56,784 INFO, 10794,1424337801695134310,200,23.920000000009168
2025-03-20 12:12:56,794 INFO, 404,1424257977010094641,100,210.95000000000437
2025-03-20 12:12:56,808 INFO, 10794,1424338302751706727,200,-112.07999999999083
2025-03-20 12:12:56,810 INFO, 404,1424258489630062918,100,230.95000000000437
2025-03-20 12:12:56,827 INFO, 404,1424258997710066578,100,345.95000000000437
2025-03-20 12:12:56,831 INFO, 10794,1424338804460056251,200,-64.07999999999083
2025-03-20 12:12:56,844 INFO, 404,1424259513260003508,100,375.95000000000437
2025-03-20 12:12:56,854 INFO, 10794,1424339304578698742,200,-52.07999999999083
2025-03-20 12:12:56,862 INFO, 404,1424260016262133441,100,325.95000000000437
2025-03-20 12:12:56,876 INFO, 10794,1424339806140071359,200,-80.07999999999083
2025-03-20 12:12:56,879 INFO, 404,1424260520380071892,100,325.95000000000437
2025-03-20 12:12:56,897 INFO, 404,1424261024379145794,100,380.95000000000437
2025-03-20 12:12:56,898 INFO, 10794,1424340306900059791,200,-36.07999999999083
2025-03-20 12:12:56,915 INFO, 404,1424261529033129094,100,370.95000000000437
2025-03-20 12:12:56,919 INFO, 10794,1424340807120052893,200,-82.07999999999083
2025-03-20 12:12:56,932 INFO, 404,1424262032290068006,100,320.95000000000437
2025-03-20 12:12:56,941 INFO, 10794,1424341307542037480,200,-108.07999999999083
2025-03-20 12:12:56,950 INFO, 404,1424262532430058627,100,370.95000000000437
2025-03-20 12:12:56,962 INFO, 10794,1424341809580054425,200,-102.07999999999083
2025-03-20 12:12:56,966 INFO, 404,1424263039640137323,100,365.95000000000437
2025-03-20 12:12:56,983 INFO, 404,1424263550740065693,100,450.95000000000437
2025-03-20 12:12:56,984 INFO, 10794,1424342310346180558,200,-64.07999999999083
2025-03-20 12:12:57,000 INFO, 404,1424264052030067800,100,640.9500000000044
2025-03-20 12:12:57,004 INFO, 10794,1424342811050059023,200,-22.079999999990832
2025-03-20 12:12:57,017 INFO, 404,1424264553004141277,100,705.9500000000044
2025-03-20 12:12:57,025 INFO, 10794,1424343311630099908,200,13.920000000009168
2025-03-20 12:12:57,034 INFO, 404,1424265056810063967,100,590.9500000000044
2025-03-20 12:12:57,047 INFO, 10794,1424343816280059746,200,37.92000000000917
2025-03-20 12:12:57,050 INFO, 404,1424265557565157506,100,490.95000000000437
2025-03-20 12:12:57,067 INFO, 404,1424266067790061477,100,585.9500000000044
2025-03-20 12:12:57,068 INFO, 10794,1424344317080059772,200,-64.07999999999083
2025-03-20 12:12:57,085 INFO, 404,1424266572108268967,100,695.9500000000044
2025-03-20 12:12:57,091 INFO, 10794,1424344819160052028,200,-4.079999999990832
2025-03-20 12:12:57,102 INFO, 404,1424267073960063319,100,795.9500000000044
2025-03-20 12:12:57,114 INFO, 10794,1424345321497955981,200,-90.07999999999083
2025-03-20 12:12:57,120 INFO, 404,1424267575009325028,100,705.9500000000044
2025-03-20 12:12:57,137 INFO, 10794,1424345821820063842,200,-74.07999999999083
2025-03-20 12:12:57,139 INFO, 404,1424268077104444679,100,605.9500000000044
2025-03-20 12:12:57,157 INFO, 404,1424268577225350723,100,520.9500000000044
2025-03-20 12:12:57,161 INFO, 10794,1424346321871152781,200,-38.07999999999083
2025-03-20 12:12:57,175 INFO, 404,1424269078096875717,100,595.9500000000044
2025-03-20 12:12:57,184 INFO, 10794,1424346822690057780,200,-80.07999999999083
2025-03-20 12:12:57,195 INFO, 404,1424269593090059840,100,565.9500000000044
2025-03-20 12:12:57,207 INFO, 10794,1424347323209280875,200,-74.07999999999083
2025-03-20 12:12:57,213 INFO, 404,1424270096526352174,100,590.9500000000044
2025-03-20 12:12:57,231 INFO, 10794,1424347823260053900,200,-76.07999999999083
2025-03-20 12:12:57,231 INFO, 404,1424270597810066232,100,625.9500000000044
2025-03-20 12:12:57,250 INFO, 404,1424271111220169053,100,675.9500000000044
2025-03-20 12:12:57,254 INFO, 10794,1424348325920062096,200,-50.07999999999083
2025-03-20 12:12:57,269 INFO, 404,1424271611550062052,100,705.9500000000044
2025-03-20 12:12:57,277 INFO, 10794,1424348826890061460,200,-60.07999999999083
2025-03-20 12:12:57,288 INFO, 404,1424272112240059543,100,725.9500000000044
2025-03-20 12:12:57,299 INFO, 10794,1424349326965094121,200,-40.07999999999083
2025-03-20 12:12:57,307 INFO, 404,1424272612770062121,100,730.9500000000044
2025-03-20 12:12:57,322 INFO, 10794,1424349829500054920,200,-102.07999999999083
2025-03-20 12:12:57,324 INFO, 404,1424273115142069247,100,720.9500000000044
2025-03-20 12:12:57,331 INFO, 404,1424274054135370832,100,735.9500000000044
2025-03-20 12:12:57,332 INFO, 404,1424337301121346639,100,735.9500000000044
2025-03-20 12:12:57,340 INFO, inst,timestamp,position,pnl
2025-03-20 12:12:57,347 INFO, 10794,1424350330410056649,200,-170.07999999999083
2025-03-20 12:12:57,377 INFO, 10794,1424350830430230842,200,-168.07999999999083
2025-03-20 12:12:57,398 INFO, 404,1424337820432580773,200,162.39999999995052
2025-03-20 12:12:57,405 INFO, 10794,1424351332470346260,200,-142.07999999999083
2025-03-20 12:12:57,414 INFO, 11439,1424251405198706458,100,143.47000000000116
2025-03-20 12:12:57,418 INFO, 404,1424338321222230481,200,212.39999999995052
2025-03-20 12:12:57,432 INFO, 10794,1424351832790054585,200,-142.07999999999083
2025-03-20 12:12:57,437 INFO, 11439,1424251905933589366,100,143.47000000000116
2025-03-20 12:12:57,438 INFO, 404,1424338822630296568,200,212.39999999995052
2025-03-20 12:12:57,457 INFO, 404,1424339326000467831,200,322.3999999999505
2025-03-20 12:12:57,458 INFO, 10794,1424352333340057625,200,-150.07999999999083
2025-03-20 12:12:57,459 INFO, 11439,1424252409201918737,100,79.47000000000116
2025-03-20 12:12:57,477 INFO, 404,1424339829019684964,200,32.39999999995052
2025-03-20 12:12:57,482 INFO, 11439,1424252909774250884,100,14.470000000001164
2025-03-20 12:12:57,485 INFO, 10794,1424352833480051511,200,-160.07999999999083
2025-03-20 12:12:57,497 INFO, 404,1424340330673286136,200,132.39999999995052
2025-03-20 12:12:57,504 INFO, 11439,1424253411745755286,100,-156.52999999999884
2025-03-20 12:12:57,512 INFO, 10794,1424353333640060624,200,-150.07999999999083
2025-03-20 12:12:57,517 INFO, 404,1424340835030204159,200,52.39999999995052
2025-03-20 12:12:57,530 INFO, 11439,1424253911783961971,100,-222.52999999999884
2025-03-20 12:12:57,535 INFO, 404,1424341348260466110,200,-167.60000000004948
2025-03-20 12:12:57,538 INFO, 10794,1424353833810054017,200,-130.07999999999083
2025-03-20 12:12:57,548 INFO, 11439,1424254412043064537,100,-182.52999999999884
2025-03-20 12:12:57,551 INFO, 404,1424341849329080153,200,52.39999999995052
2025-03-20 12:12:57,562 INFO, 10794,1424354334110063623,200,-98.07999999999083
2025-03-20 12:12:57,567 INFO, 11439,1424254913435417084,100,-76.52999999999884
2025-03-20 12:12:57,567 INFO, 404,1424342349700522851,200,412.3999999999505
2025-03-20 12:12:57,583 INFO, 404,1424342869429231374,200,732.3999999999505
2025-03-20 12:12:57,584 INFO, 11439,1424255414034284897,100,-19.529999999998836
2025-03-20 12:12:57,584 INFO, 10794,1424354836310056998,200,-132.07999999999083
2025-03-20 12:12:57,598 INFO, 404,1424343384453455288,200,862.3999999999505
2025-03-20 12:12:57,602 INFO, 11439,1424255914741619373,100,171.47000000000116
2025-03-20 12:12:57,606 INFO, 10794,1424355337230055071,200,-112.07999999999083
2025-03-20 12:12:57,613 INFO, 404,1424343884572868457,200,682.3999999999505
2025-03-20 12:12:57,618 INFO, 11439,1424256414960336238,100,193.47000000000116
2025-03-20 12:12:57,627 INFO, 10794,1424355837770059128,200,-90.07999999999083
2025-03-20 12:12:57,628 INFO, 404,1424344402351232372,200,502.3999999999505
2025-03-20 12:12:57,635 INFO, 11439,1424256915421759297,100,193.47000000000116
2025-03-20 12:12:57,645 INFO, 404,1424344936655236538,200,772.3999999999505
2025-03-20 12:12:57,650 INFO, 10794,1424356338403895626,200,-88.07999999999083
2025-03-20 12:12:57,652 INFO, 11439,1424257415707448902,100,112.47000000000116
2025-03-20 12:12:57,662 INFO, 404,1424345437416633149,200,1082.3999999999505
2025-03-20 12:12:57,671 INFO, 11439,1424257918821547076,100,52.470000000001164
2025-03-20 12:12:57,673 INFO, 10794,1424356839010066136,200,-26.079999999990832
2025-03-20 12:12:57,677 INFO, 404,1424345947666229116,200,1282.3999999999505
2025-03-20 12:12:57,687 INFO, 11439,1424258424448331290,100,-23.529999999998836
2025-03-20 12:12:57,695 INFO, 10794,1424357341020062300,200,-16.079999999990832
2025-03-20 12:12:57,696 INFO, 404,1424346450088173450,200,2012.3999999999505
2025-03-20 12:12:57,704 INFO, 11439,1424258929467726192,100,40.470000000001164
2025-03-20 12:12:57,712 INFO, 404,1424346953033617487,200,2022.3999999999505
2025-03-20 12:12:57,717 INFO, 10794,1424357842010149738,200,-26.079999999990832
2025-03-20 12:12:57,720 INFO, 11439,1424259431638785231,100,43.470000000001164
2025-03-20 12:12:57,729 INFO, 404,1424347453435143037,200,1952.3999999999505
2025-03-20 12:12:57,737 INFO, 11439,1424259932444127824,100,135.47000000000116
2025-03-20 12:12:57,740 INFO, 10794,1424358342968944000,200,37.92000000000917
2025-03-20 12:12:57,743 INFO, 404,1424347954098186403,200,1952.3999999999505
2025-03-20 12:12:57,753 INFO, 11439,1424260440717096877,100,114.47000000000116
2025-03-20 12:12:57,757 INFO, 404,1424348455705407576,200,1942.3999999999505
2025-03-20 12:12:57,763 INFO, 10794,1424358843080052898,200,43.92000000000917
2025-03-20 12:12:57,769 INFO, 11439,1424260944241973753,100,104.47000000000116
2025-03-20 12:12:57,772 INFO, 404,1424348961718026218,200,2052.3999999999505
2025-03-20 12:12:57,786 INFO, 11439,1424261446513873818,100,74.47000000000116
2025-03-20 12:12:57,787 INFO, 404,1424349463897153085,200,1972.3999999999505
2025-03-20 12:12:57,793 INFO, 10794,1424359343240239747,0,43.92000000000917
2025-03-20 12:12:57,799 INFO, 404,1424349972754683946,200,1952.3999999999505
2025-03-20 12:12:57,802 INFO, 11439,1424261946979794615,100,18.470000000001164
2025-03-20 12:12:57,811 INFO, 404,1424350473655149757,200,1952.3999999999505
2025-03-20 12:12:57,818 INFO, 10794,1424360400107450623,0,43.92000000000917
2025-03-20 12:12:57,821 INFO, 11439,1424262447338776987,100,18.470000000001164
2025-03-20 12:12:57,821 INFO, 10794,1424360942048894733,0,43.92000000000917
2025-03-20 12:12:57,823 INFO, 10794,1424361452156732439,0,43.92000000000917
2025-03-20 12:12:57,825 INFO, 404,1424350976217453848,200,2182.3999999999505
2025-03-20 12:12:57,837 INFO, 11439,1424262951259079581,100,-4.529999999998836
2025-03-20 12:12:57,838 INFO, 404,1424351484071768949,200,2192.3999999999505
2025-03-20 12:12:57,852 INFO, 404,1424352000081969440,200,2002.3999999999505
2025-03-20 12:12:57,855 INFO, 11439,1424263465830318086,100,53.470000000001164
2025-03-20 12:12:57,864 INFO, 404,1424352507004480647,200,2032.3999999999505
2025-03-20 12:12:57,872 INFO, 11439,1424263967346263072,100,91.47000000000116
2025-03-20 12:12:57,876 INFO, 404,1424353013701273115,200,2102.3999999999505
2025-03-20 12:12:57,888 INFO, 11439,1424264469000893714,100,153.47000000000116
2025-03-20 12:12:57,890 INFO, 404,1424353525741231550,200,2052.3999999999505
2025-03-20 12:12:57,904 INFO, 404,1424354026535223093,200,2022.3999999999505
2025-03-20 12:12:57,904 INFO, 11439,1424264969154501654,100,93.47000000000116
2025-03-20 12:12:57,916 INFO, 404,1424354529117730723,200,2072.3999999999505
2025-03-20 12:12:57,921 INFO, 11439,1424265478064633079,100,107.47000000000116
2025-03-20 12:12:57,930 INFO, 404,1424355032763409821,200,2172.3999999999505
2025-03-20 12:12:57,939 INFO, 11439,1424265986728903181,100,159.47000000000116
2025-03-20 12:12:57,947 INFO, 404,1424355533749259126,200,2212.3999999999505
2025-03-20 12:12:57,956 INFO, 11439,1424266487658708309,100,293.47000000000116
