2025-03-19 14:51:35,896 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:40,036 INFO, 19585,1424259910844683165,100,14410.299999999872
2025-03-19 14:51:40,056 INFO, 19585,1424260413541416268,100,12870.299999999872
2025-03-19 14:51:40,076 INFO, 19585,1424260917536485511,100,15380.299999999814
2025-03-19 14:51:40,095 INFO, 19585,1424261418011229916,100,13270.299999999872
2025-03-19 14:51:40,115 INFO, 19585,1424261918181531970,100,12390.299999999872
2025-03-19 14:51:40,122 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:40,135 INFO, 19585,1424262419007321745,100,12330.299999999814
2025-03-19 14:51:40,155 INFO, 19585,1424262919488194650,100,13000.29999999993
2025-03-19 14:51:40,175 INFO, 1901,1424251401795517334,100,4723.699999999953
2025-03-19 14:51:40,175 INFO, 19585,1424263420531991685,100,13225.29999999993
2025-03-19 14:51:40,195 INFO, 1901,1424251902360303837,100,-236.30000000004657
2025-03-19 14:51:40,195 INFO, 19585,1424263921103727427,100,16815.299999999872
2025-03-19 14:51:40,214 INFO, 1901,1424252405373285623,100,163.69999999995343
2025-03-19 14:51:40,215 INFO, 19585,1424264421186722741,100,17550.29999999993
2025-03-19 14:51:40,235 INFO, 1901,1424252905428296854,100,1948.6999999999534
2025-03-19 14:51:40,236 INFO, 19585,1424264922523046349,100,16445.299999999872
2025-03-19 14:51:40,253 INFO, 1901,1424253405817254643,100,378.69999999995343
2025-03-19 14:51:40,254 INFO, 19585,1424265424306335856,100,16445.299999999872
2025-03-19 14:51:40,271 INFO, 1901,1424253906170692221,100,198.69999999995343
2025-03-19 14:51:40,274 INFO, 19585,1424265924720301758,100,18850.29999999993
2025-03-19 14:51:40,289 INFO, 1901,1424254408347229645,100,863.6999999999534
2025-03-19 14:51:40,293 INFO, 19585,1424266425547464449,100,19365.299999999872
2025-03-19 14:51:40,305 INFO, 1901,1424254908962432251,100,1953.6999999999534
2025-03-19 14:51:40,313 INFO, 19585,1424266926207287268,100,22665.299999999872
2025-03-19 14:51:40,323 INFO, 1901,1424255409630228216,100,3193.6999999999534
2025-03-19 14:51:40,334 INFO, 19585,1424267428486292655,100,21920.299999999872
2025-03-19 14:51:40,340 INFO, 1901,1424255910511091986,100,5128.699999999953
2025-03-19 14:51:40,354 INFO, 19585,1424267928560531326,100,17955.299999999814
2025-03-19 14:51:40,358 INFO, 1901,1424256411521496134,100,5618.699999999953
2025-03-19 14:51:40,373 INFO, 19585,1424268430514102341,100,18510.299999999872
2025-03-19 14:51:40,375 INFO, 1901,1424256915048260950,100,5253.699999999953
2025-03-19 14:51:40,392 INFO, 19585,1424268930604889949,100,18480.299999999814
2025-03-19 14:51:40,392 INFO, 1901,1424257417054229152,100,4418.699999999953
2025-03-19 14:51:40,411 INFO, 1901,1424257920290130105,100,3333.6999999999534
2025-03-19 14:51:40,412 INFO, 19585,1424269431950916052,100,20225.29999999993
2025-03-19 14:51:40,428 INFO, 1901,1424258422519274180,100,2893.6999999999534
2025-03-19 14:51:40,430 INFO, 19585,1424269932994874926,100,19920.299999999872
2025-03-19 14:51:40,445 INFO, 1901,1424258932462649974,100,3928.6999999999534
2025-03-19 14:51:40,449 INFO, 19585,1424270433993161039,100,19730.299999999814
2025-03-19 14:51:40,462 INFO, 1901,1424259432750000966,100,3143.6999999999534
2025-03-19 14:51:40,468 INFO, 19585,1424270935391954947,100,20360.299999999872
2025-03-19 14:51:40,479 INFO, 1901,1424259933245677973,100,3708.6999999999534
2025-03-19 14:51:40,487 INFO, 19585,1424271437483671500,100,20045.299999999872
2025-03-19 14:51:40,496 INFO, 1901,1424260433940367644,100,2583.6999999999534
2025-03-19 14:51:40,507 INFO, 19585,1424271937581840047,100,21465.299999999872
2025-03-19 14:51:40,515 INFO, 1901,1424260934154247178,100,3868.6999999999534
2025-03-19 14:51:40,528 INFO, 19585,1424272438418650138,100,21660.299999999872
2025-03-19 14:51:40,533 INFO, 1901,1424261435671482018,100,3363.6999999999534
2025-03-19 14:51:40,548 INFO, 19585,1424272939047001653,100,18470.299999999872
2025-03-19 14:51:40,551 INFO, 1901,1424261936049237188,100,3168.6999999999534
2025-03-19 14:51:40,566 INFO, 19585,1424274000121159269,100,20665.299999999872
2025-03-19 14:51:40,569 INFO, 1901,1424262437494445168,100,3493.6999999999534
2025-03-19 14:51:40,570 INFO, 19585,1424274985309555417,100,20535.299999999872
2025-03-19 14:51:40,588 INFO, 1901,1424262939459491622,100,3363.6999999999534
2025-03-19 14:51:40,606 INFO, 1901,1424263439784250307,100,3798.6999999999534
2025-03-19 14:51:40,625 INFO, 1901,1424263940196161899,100,4863.699999999953
2025-03-19 14:51:40,645 INFO, 1901,1424264442534719816,100,5018.699999999953
2025-03-19 14:51:40,664 INFO, 1901,1424264943522504981,100,4418.699999999953
2025-03-19 14:51:40,682 INFO, 1901,1424265444330283309,100,4488.699999999953
2025-03-19 14:51:40,700 INFO, 1901,1424265944802218039,100,4823.699999999953
2025-03-19 14:51:40,702 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:40,718 INFO, 1901,1424266447289732808,100,5618.699999999953
2025-03-19 14:51:40,737 INFO, 1901,1424266947910891644,100,7128.699999999953
2025-03-19 14:51:40,757 INFO, 21174,1424251401959138899,100,3930.8499999999913
2025-03-19 14:51:40,757 INFO, 1901,1424267448330869010,100,6128.699999999953
2025-03-19 14:51:40,775 INFO, 1901,1424267948673584697,100,5328.699999999953
2025-03-19 14:51:40,779 INFO, 21174,1424251902119367837,100,2465.8499999999767
2025-03-19 14:51:40,793 INFO, 1901,1424268451171279642,100,5793.699999999953
2025-03-19 14:51:40,800 INFO, 21174,1424252402761132520,100,3110.8499999999913
2025-03-19 14:51:40,812 INFO, 1901,1424268951201364260,100,6418.699999999953
2025-03-19 14:51:40,821 INFO, 21174,1424252904741213856,100,3835.8499999999913
2025-03-19 14:51:40,830 INFO, 1901,1424269451248545349,100,6918.699999999953
2025-03-19 14:51:40,842 INFO, 21174,1424253405510156277,100,2450.8499999999913
2025-03-19 14:51:40,850 INFO, 1901,1424269952144188347,100,6318.699999999953
2025-03-19 14:51:40,862 INFO, 21174,1424253905616344774,100,2565.8499999999767
2025-03-19 14:51:40,870 INFO, 1901,1424270452348349619,100,6308.699999999953
2025-03-19 14:51:40,883 INFO, 21174,1424254406181311538,100,2455.8499999999913
2025-03-19 14:51:40,889 INFO, 1901,1424270953104166074,100,6668.699999999953
2025-03-19 14:51:40,903 INFO, 21174,1424254907167426951,100,3145.850000000006
2025-03-19 14:51:40,908 INFO, 1901,1424271453186048677,100,6463.699999999953
2025-03-19 14:51:40,923 INFO, 21174,1424255407514544065,100,3065.8499999999767
2025-03-19 14:51:40,928 INFO, 1901,1424271954114286240,100,6793.699999999953
2025-03-19 14:51:40,942 INFO, 21174,1424255907968209135,100,4015.8499999999767
2025-03-19 14:51:40,949 INFO, 1901,1424272456245380918,100,6908.699999999953
2025-03-19 14:51:40,962 INFO, 21174,1424256408862236384,100,3745.850000000006
2025-03-19 14:51:40,967 INFO, 1901,1424272960029266703,100,6798.699999999953
2025-03-19 14:51:40,981 INFO, 21174,1424256911084576007,100,4085.8499999999913
2025-03-19 14:51:40,983 INFO, 1901,1424274000258159326,100,5438.699999999953
2025-03-19 14:51:40,984 INFO, 1901,1424274779428739529,100,6563.699999999953
2025-03-19 14:51:41,000 INFO, 21174,1424257411750082972,100,3165.8499999999767
2025-03-19 14:51:41,021 INFO, 21174,1424257914557087396,100,2610.8499999999913
2025-03-19 14:51:41,041 INFO, 21174,1424258414584637007,100,2220.850000000006
2025-03-19 14:51:41,062 INFO, 21174,1424258915958201763,100,2500.8499999999913
2025-03-19 14:51:41,081 INFO, 21174,1424259416007023293,100,1765.8499999999767
2025-03-19 14:51:41,101 INFO, 21174,1424259916484342414,100,1890.8499999999767
2025-03-19 14:51:41,121 INFO, 21174,1424260416858923143,100,1565.8499999999767
2025-03-19 14:51:41,144 INFO, 21174,1424260918116201995,100,2155.8499999999913
2025-03-19 14:51:41,148 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:41,163 INFO, 21174,1424261419038287929,100,1705.8499999999913
2025-03-19 14:51:41,182 INFO, 21174,1424261920011211234,100,1580.8499999999913
2025-03-19 14:51:41,201 INFO, 21174,1424262420487355902,100,1615.8499999999767
2025-03-19 14:51:41,202 INFO, 317,1424251401982422488,100,8591.150000000023
2025-03-19 14:51:41,220 INFO, 21174,1424262921498192773,100,1740.8499999999767
2025-03-19 14:51:41,225 INFO, 317,1424251902652458076,100,5326.150000000023
2025-03-19 14:51:41,239 INFO, 21174,1424263423526787208,100,2155.8499999999913
2025-03-19 14:51:41,246 INFO, 317,1424252403573230706,100,6091.150000000023
2025-03-19 14:51:41,259 INFO, 21174,1424263924701071227,100,2740.8499999999767
2025-03-19 14:51:41,268 INFO, 317,1424252904630682869,100,6281.150000000023
2025-03-19 14:51:41,277 INFO, 21174,1424264428073575352,100,2855.8499999999913
2025-03-19 14:51:41,288 INFO, 317,1424253405000685161,100,5466.150000000023
2025-03-19 14:51:41,295 INFO, 21174,1424264929567102178,100,2455.8499999999913
2025-03-19 14:51:41,308 INFO, 317,1424253905714544401,100,5516.150000000023
2025-03-19 14:51:41,312 INFO, 21174,1424265430341366136,100,2180.8499999999913
2025-03-19 14:51:41,329 INFO, 317,1424254406042978053,100,7176.150000000023
2025-03-19 14:51:41,330 INFO, 21174,1424265936962036135,100,2655.8499999999913
2025-03-19 14:51:41,348 INFO, 21174,1424266437000096842,100,2905.8499999999913
2025-03-19 14:51:41,349 INFO, 317,1424254906426133602,100,10996.149999999907
2025-03-19 14:51:41,367 INFO, 21174,1424266937156463573,100,3530.8499999999913
2025-03-19 14:51:41,370 INFO, 317,1424255406875024229,100,12586.15000000014
2025-03-19 14:51:41,386 INFO, 21174,1424267437905133171,100,3175.8499999999913
2025-03-19 14:51:41,390 INFO, 317,1424255907193828448,100,12526.150000000023
2025-03-19 14:51:41,405 INFO, 21174,1424267939991546896,100,2295.850000000006
2025-03-19 14:51:41,410 INFO, 317,1424256407748692615,100,13386.15000000014
2025-03-19 14:51:41,424 INFO, 21174,1424268440590346533,100,2500.8499999999913
2025-03-19 14:51:41,429 INFO, 317,1424256909057885495,100,14596.149999999907
2025-03-19 14:51:41,443 INFO, 21174,1424268941181149232,100,2735.8499999999913
2025-03-19 14:51:41,449 INFO, 317,1424257409875552347,100,11481.150000000023
2025-03-19 14:51:41,461 INFO, 21174,1424269442664146406,100,3185.8499999999913
2025-03-19 14:51:41,468 INFO, 317,1424257910025170320,100,11316.150000000023
2025-03-19 14:51:41,480 INFO, 21174,1424269943841142753,100,2895.850000000006
2025-03-19 14:51:41,487 INFO, 317,1424258410696525576,100,8381.150000000023
2025-03-19 14:51:41,497 INFO, 21174,1424270443847061977,100,2805.8499999999913
2025-03-19 14:51:41,505 INFO, 317,1424258912351844399,100,8101.150000000023
2025-03-19 14:51:41,515 INFO, 21174,1424270944774976270,100,2935.8499999999913
2025-03-19 14:51:41,524 INFO, 317,1424259414056821688,100,6801.150000000023
2025-03-19 14:51:41,533 INFO, 21174,1424271445430819562,100,3215.8499999999767
2025-03-19 14:51:41,542 INFO, 317,1424259914105158823,100,8976.150000000023
2025-03-19 14:51:41,553 INFO, 21174,1424271945977653847,100,3575.8499999999913
2025-03-19 14:51:41,561 INFO, 317,1424260416165395214,100,8591.150000000023
2025-03-19 14:51:41,574 INFO, 21174,1424272446751531827,100,3155.8499999999913
2025-03-19 14:51:41,581 INFO, 317,1424260917015664706,100,11081.150000000023
2025-03-19 14:51:41,594 INFO, 21174,1424272947401242275,100,2890.8499999999767
2025-03-19 14:51:41,599 INFO, 317,1424261417366578730,100,8541.150000000023
2025-03-19 14:51:41,613 INFO, 21174,1424274000040796544,100,3105.8499999999913
2025-03-19 14:51:41,618 INFO, 21174,1424274641140293207,100,3150.8499999999913
2025-03-19 14:51:41,618 INFO, 317,1424261918314844250,100,7301.150000000023
2025-03-19 14:51:41,620 INFO, 21174,1424275161967654081,100,3150.8499999999913
2025-03-19 14:51:41,637 INFO, 317,1424262419388049427,100,7061.15000000014
2025-03-19 14:51:41,657 INFO, 317,1424262920850387827,100,6951.150000000023
2025-03-19 14:51:41,677 INFO, 317,1424263421812761402,100,8086.15000000014
2025-03-19 14:51:41,697 INFO, 317,1424263922588391511,100,9876.150000000023
2025-03-19 14:51:41,718 INFO, 317,1424264423587394488,100,10446.149999999907
2025-03-19 14:51:41,721 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:41,739 INFO, 317,1424264924443356990,100,9841.150000000023
2025-03-19 14:51:41,759 INFO, 317,1424265425091866070,100,8971.149999999907
2025-03-19 14:51:41,776 INFO, 10604,1424251402129686056,100,-11.400000000110595
2025-03-19 14:51:41,778 INFO, 317,1424265925864075381,100,10546.149999999907
2025-03-19 14:51:41,797 INFO, 10604,1424251903025976604,100,-591.4000000001106
2025-03-19 14:51:41,798 INFO, 317,1424266426912516375,100,9456.150000000023
2025-03-19 14:51:41,818 INFO, 317,1424266927081720366,100,13446.149999999907
2025-03-19 14:51:41,818 INFO, 10604,1424252404037222198,100,-766.4000000001106
2025-03-19 14:51:41,837 INFO, 10604,1424252904243511573,100,-1061.4000000001106
2025-03-19 14:51:41,837 INFO, 317,1424267427585160656,100,11376.150000000023
2025-03-19 14:51:41,857 INFO, 10604,1424253405187828888,100,-1331.4000000001106
2025-03-19 14:51:41,857 INFO, 317,1424267928341016363,100,10091.150000000023
2025-03-19 14:51:41,877 INFO, 317,1424268428727967224,100,9341.150000000023
2025-03-19 14:51:41,878 INFO, 10604,1424253906089507944,100,-1631.4000000001106
2025-03-19 14:51:41,896 INFO, 317,1424268928818878242,100,8811.15000000014
2025-03-19 14:51:41,899 INFO, 10604,1424254406930446970,100,-1731.4000000001106
2025-03-19 14:51:41,915 INFO, 317,1424269432252679560,100,8526.150000000023
2025-03-19 14:51:41,919 INFO, 10604,1424254907322304962,100,-2081.4000000001106
2025-03-19 14:51:41,935 INFO, 317,1424269932417523212,100,7416.150000000023
2025-03-19 14:51:41,939 INFO, 10604,1424255408050863424,100,-1521.4000000001106
2025-03-19 14:51:41,955 INFO, 317,1424270432454986634,100,7576.150000000023
2025-03-19 14:51:41,959 INFO, 10604,1424255908170200190,100,-1061.4000000001106
2025-03-19 14:51:41,975 INFO, 317,1424270933171091294,100,8071.149999999907
2025-03-19 14:51:41,979 INFO, 10604,1424256409111380723,100,-1151.4000000001106
2025-03-19 14:51:41,994 INFO, 317,1424271434065141316,100,8776.150000000023
2025-03-19 14:51:41,998 INFO, 10604,1424256909423761963,100,-1111.4000000001106
2025-03-19 14:51:42,014 INFO, 317,1424271934467303186,100,9431.150000000023
2025-03-19 14:51:42,017 INFO, 10604,1424257409697677603,100,-1281.4000000001106
2025-03-19 14:51:42,035 INFO, 317,1424272434957269547,100,9381.150000000023
2025-03-19 14:51:42,038 INFO, 10604,1424257910557013166,100,-1481.4000000001106
2025-03-19 14:51:42,057 INFO, 317,1424272935725523029,100,9641.150000000023
2025-03-19 14:51:42,058 INFO, 10604,1424258411247181586,100,-1676.4000000001106
2025-03-19 14:51:42,076 INFO, 317,1424274001259644351,100,9251.150000000023
2025-03-19 14:51:42,077 INFO, 317,1424274644497692236,100,9251.150000000023
2025-03-19 14:51:42,078 INFO, 10604,1424258911953278887,100,-1501.4000000001106
2025-03-19 14:51:42,099 INFO, 10604,1424259412001189165,100,-1701.4000000001106
2025-03-19 14:51:42,120 INFO, 10604,1424259912649162220,100,-1641.4000000001106
2025-03-19 14:51:42,140 INFO, 10604,1424260413750276163,100,-1581.4000000001106
2025-03-19 14:51:42,161 INFO, 10604,1424260914711742531,100,-1421.4000000001106
2025-03-19 14:51:42,181 INFO, 10604,1424261415339148438,100,-1646.4000000001106
2025-03-19 14:51:42,201 INFO, 10604,1424261916261134111,100,-1926.4000000001106
2025-03-19 14:51:42,219 INFO, inst,timestamp,position,pnl
2025-03-19 14:51:42,224 INFO, 10604,1424262418024202578,100,-1831.4000000001106
2025-03-19 14:51:42,245 INFO, 10604,1424262919637042602,100,-1851.4000000001106
2025-03-19 14:51:42,265 INFO, 10604,1424263421475131497,100,-1821.4000000001106
2025-03-19 14:51:42,275 INFO, 25,1424251401614190394,100,3566.0499999999593
2025-03-19 14:51:42,285 INFO, 10604,1424263921632266878,100,-1491.4000000001106
2025-03-19 14:51:42,296 INFO, 25,1424251901969396934,100,1711.0499999999302
2025-03-19 14:51:42,305 INFO, 10604,1424264422503179573,100,-1671.4000000001106
2025-03-19 14:51:42,317 INFO, 25,1424252404321827310,100,2446.0499999999884
2025-03-19 14:51:42,325 INFO, 10604,1424264923323144576,100,-2051.4000000001106
2025-03-19 14:51:42,337 INFO, 25,1424252904993236778,100,3791.0499999999593
2025-03-19 14:51:42,345 INFO, 10604,1424265424052302500,100,-2136.4000000001106
2025-03-19 14:51:42,356 INFO, 25,1424253405189706971,100,2221.0499999999884
2025-03-19 14:51:42,366 INFO, 10604,1424265924766242655,100,-2096.4000000001106
2025-03-19 14:51:42,377 INFO, 25,1424253905588732929,100,2501.0499999999593
2025-03-19 14:51:42,386 INFO, 10604,1424266425348772631,100,-2146.4000000001106
2025-03-19 14:51:42,397 INFO, 25,1424254409059142553,100,2826.0499999999593
2025-03-19 14:51:42,407 INFO, 10604,1424266926197220410,100,-1576.4000000001106
2025-03-19 14:51:42,415 INFO, 25,1424254909915154564,100,3846.0499999999884
2025-03-19 14:51:42,428 INFO, 10604,1424267426331140526,100,-1676.4000000001106
2025-03-19 14:51:42,434 INFO, 25,1424255410600662059,100,4621.049999999988
2025-03-19 14:51:42,449 INFO, 10604,1424267927124972045,100,-1791.4000000001106
2025-03-19 14:51:42,453 INFO, 25,1424255911000202896,100,6066.049999999959
2025-03-19 14:51:42,470 INFO, 10604,1424268427410957456,100,-1851.4000000001106
2025-03-19 14:51:42,472 INFO, 25,1424256411982579869,100,6371.049999999988
2025-03-19 14:51:42,491 INFO, 10604,1424268928098202515,100,-1876.4000000001106
2025-03-19 14:51:42,491 INFO, 25,1424256912482271013,100,7166.049999999959
2025-03-19 14:51:42,510 INFO, 25,1424257413629568264,100,6346.049999999988
2025-03-19 14:51:42,511 INFO, 10604,1424269429173974151,100,-1871.4000000001106
2025-03-19 14:51:42,528 INFO, 25,1424257915036102056,100,5476.049999999959
2025-03-19 14:51:42,532 INFO, 10604,1424269929389010965,100,-2206.4000000001106
2025-03-19 14:51:42,547 INFO, 25,1424258415549242601,100,4771.049999999988
2025-03-19 14:51:42,553 INFO, 10604,1424270429818592340,100,-3196.4000000001106
2025-03-19 14:51:42,565 INFO, 25,1424258918601592413,100,5326.049999999959
2025-03-19 14:51:42,575 INFO, 10604,1424270930373462430,100,-4086.4000000001106
2025-03-19 14:51:42,583 INFO, 25,1424259419663092256,100,5256.049999999959
2025-03-19 14:51:42,597 INFO, 10604,1424271430723023716,100,-4036.4000000001106
2025-03-19 14:51:42,601 INFO, 25,1424259927041267421,100,5746.049999999988
2025-03-19 14:51:42,618 INFO, 25,1424260427255816861,100,5661.04999999993
2025-03-19 14:51:42,619 INFO, 10604,1424271931688328742,100,-3576.4000000001106
2025-03-19 14:51:42,636 INFO, 25,1424260927945120719,100,6086.04999999993
2025-03-19 14:51:42,641 INFO, 10604,1424272432026435644,100,-3561.4000000001106
2025-03-19 14:51:42,654 INFO, 25,1424261429311149192,100,5611.04999999993
2025-03-19 14:51:42,663 INFO, 10604,1424272932976665416,100,-3401.4000000001106
2025-03-19 14:51:42,670 INFO, 25,1424261930169502944,100,5321.049999999988
