2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:36,562 INFO, 99, 1424251017480033166, None, 243.0, 383, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,036 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:37,041 INFO, 0, 1424250916360824014, None, 248.95, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,041 INFO, 1, 1424250917375791504, None, 249.15, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 2, 1424250918390071688, None, 248.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 3, 1424250919395066114, None, 248.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 4, 1424250920420064447, None, 249.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 5, 1424250921440064801, None, 249.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 6, 1424250922500074948, None, 248.9, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 7, 1424250923510060325, None, 248.8, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 8, 1424250924515062303, None, 248.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 9, 1424250925520101594, None, 248.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 10, 1424250926531852899, None, 248.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 11, 1424250927540056588, None, 248.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 12, 1424250928550135556, None, 247.95, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 13, 1424250929560066708, None, 248.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 14, 1424250930568276196, None, 248.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 15, 1424250931600102921, None, 248.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 16, 1424250932607754806, None, 247.8, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 17, 1424250933610064681, None, 247.95, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 18, 1424250934640071823, None, 248.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 19, 1424250936700677879, None, 247.6, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 20, 1424250937715071413, None, 247.6, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 21, 1424250938740062498, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 22, 1424250939795069772, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 23, 1424250940820055914, None, 247.3, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 24, 1424250941842821187, None, 247.15, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 25, 1424250942885128887, None, 247.7, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 26, 1424250943910069700, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 27, 1424250944930058800, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 28, 1424250945970074637, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 29, 1424250947001586283, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 30, 1424250948001637721, None, 247.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 31, 1424250949050053779, None, 247.75, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 32, 1424250950070064428, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 33, 1424250951100065970, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 34, 1424250952120313866, None, 247.35, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 35, 1424250953135125406, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 36, 1424250954160338183, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 37, 1424250955170057321, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 38, 1424250956210067537, None, 247.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 39, 1424250957220061025, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 40, 1424250958250070794, None, 247.2, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 41, 1424250959250130840, None, 247.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 42, 1424250960280062474, None, 247.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 43, 1424250961290078135, None, 246.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 44, 1424250962300142546, None, 246.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 45, 1424250963355098260, None, 246.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 46, 1424250964378030649, None, 247.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 47, 1424250965405065694, None, 246.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 48, 1424250966430555112, None, 247.3, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 49, 1424250967440059397, None, 247.05, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 50, 1424250968450054830, None, 246.95, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 51, 1424250969475136165, None, 246.9, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 52, 1424250970484180584, None, 246.9, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 53, 1424250971520148168, None, 246.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 54, 1424250972570061012, None, 246.9, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 55, 1424250973590058145, None, 246.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 56, 1424250974600060553, None, 246.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 57, 1424250975600120860, None, 246.9, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 58, 1424250976604475299, None, 247.2, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 59, 1424250977610062747, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 60, 1424250978620687943, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 61, 1424250979630060205, None, 247.1, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 62, 1424250980650055328, None, 247.1, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 63, 1424250981650062129, None, 247.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 64, 1424250983680068648, None, 247.0, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 65, 1424250984685071254, None, 247.15, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 66, 1424250985720080207, None, 247.15, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 67, 1424250986730071831, None, 247.15, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 68, 1424250987760071050, None, 247.2, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 69, 1424250988790059728, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 70, 1424250989900099926, None, 247.4, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 71, 1424250990950068837, None, 247.5, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 72, 1424250991956873906, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 73, 1424250992980074747, None, 247.7, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 74, 1424250994000058435, None, 247.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 75, 1424250995005119514, None, 247.7, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 76, 1424250996020074104, None, 247.95, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 77, 1424250997030062205, None, 247.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 78, 1424250998060064145, None, 247.7, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 79, 1424250999080056551, None, 247.7, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 80, 1424251000110687247, None, 247.65, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 81, 1424251001137265749, None, 247.4, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 82, 1424251002166308675, None, 247.6, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 83, 1424251003204597378, None, 247.75, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 84, 1424251004208888422, None, 247.8, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 85, 1424251005210087025, None, 247.8, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 86, 1424251006216826053, None, 247.85, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 87, 1424251007220056527, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 88, 1424251008228321272, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 89, 1424251009230817165, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 90, 1424251010252138077, None, 247.55, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 91, 1424251011260083671, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 92, 1424251012261141708, None, 247.5, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 93, 1424251013270057053, None, 247.45, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 94, 1424251014275064819, None, 247.5, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 95, 1424251015294434710, None, 247.4, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 96, 1424251016310208185, None, 247.3, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 97, 1424251017340063954, None, 247.25, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 98, 1424251018380061281, None, 247.1, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,073 INFO, 99, 1424251019409174532, None, 247.2, 526, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,641 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:37,646 INFO, 0, 1424250917445125114, None, 409.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 1, 1424250918525061686, None, 408.65, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 2, 1424250919555074665, None, 408.55, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 3, 1424250920595147253, None, 409.35, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 4, 1424250921625067886, None, 409.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 5, 1424250922660062964, None, 409.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 6, 1424250923685072739, None, 409.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 7, 1424250924715076176, None, 408.9, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 8, 1424250925746964344, None, 408.9, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 9, 1424250926810123222, None, 407.55, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 10, 1424250927845276501, None, 408.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 11, 1424250928880060623, None, 408.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 12, 1424250930930064364, None, 407.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 13, 1424250931930070901, None, 407.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 14, 1424250932971991686, None, 408.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 15, 1424250933980065316, None, 408.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 16, 1424250934980079059, None, 408.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 17, 1424250936050070314, None, 408.15, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 18, 1424250938115070945, None, 408.1, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 19, 1424250939140068115, None, 408.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 20, 1424250941190068608, None, 408.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 21, 1424250942225061834, None, 408.65, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 22, 1424250943225074131, None, 408.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 23, 1424250944240065777, None, 407.95, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 24, 1424250945280246593, None, 408.1, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 25, 1424250946310190045, None, 408.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 26, 1424250947330130324, None, 408.55, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 27, 1424250951416237399, None, 408.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 28, 1424250952437084123, None, 408.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 29, 1424250954580061890, None, 408.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 30, 1424250955580081841, None, 407.9, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 31, 1424250956605262566, None, 407.55, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 32, 1424250957635067522, None, 407.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 33, 1424250958695064452, None, 407.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 34, 1424250959720067895, None, 406.85, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 35, 1424250960810080363, None, 405.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 36, 1424250961825132246, None, 406.9, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 37, 1424250962858961643, None, 407.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 38, 1424250963880094997, None, 407.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 39, 1424250964925070225, None, 407.65, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 40, 1424250965950060933, None, 407.15, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 41, 1424250966968527572, None, 406.75, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 42, 1424250967970062057, None, 407.1, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 43, 1424250970010480103, None, 407.2, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 44, 1424250971021594491, None, 407.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,661 INFO, 45, 1424250972028402071, None, 406.35, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,661 INFO, 46, 1424250974048781044, None, 406.35, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,661 INFO, 47, 1424250975130063467, None, 405.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,662 INFO, 48, 1424250976150075072, None, 405.7, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,662 INFO, 49, 1424250977151972570, None, 406.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,662 INFO, 50, 1424250978156473793, None, 406.75, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,663 INFO, 51, 1424250979170064378, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,663 INFO, 52, 1424250980219510871, None, 406.7, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,663 INFO, 53, 1424250982280066500, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,664 INFO, 54, 1424250984380067951, None, 406.95, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,664 INFO, 55, 1424250985410070750, None, 406.75, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,664 INFO, 56, 1424250987508067657, None, 406.95, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,665 INFO, 57, 1424250988562352173, None, 406.85, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,665 INFO, 58, 1424250989574042200, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,665 INFO, 59, 1424250991605322877, None, 406.65, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,666 INFO, 60, 1424250993620189614, None, 406.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,666 INFO, 61, 1424250994650571533, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,666 INFO, 62, 1424250998840076614, None, 405.85, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,667 INFO, 63, 1424251000910065509, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,667 INFO, 64, 1424251001951623635, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,667 INFO, 65, 1424251002960386925, None, 406.25, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,668 INFO, 66, 1424251003970307281, None, 405.9, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,668 INFO, 67, 1424251005000529207, None, 406.2, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,668 INFO, 68, 1424251006010031639, None, 406.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,669 INFO, 69, 1424251007030111834, None, 406.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,669 INFO, 70, 1424251008030241524, None, 405.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,669 INFO, 71, 1424251009037613065, None, 405.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,670 INFO, 72, 1424251011090066335, None, 405.75, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,670 INFO, 73, 1424251013190514351, None, 405.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,671 INFO, 74, 1424251014215062776, None, 405.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,671 INFO, 75, 1424251015230070393, None, 405.7, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,671 INFO, 76, 1424251017310075009, None, 405.15, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,672 INFO, 77, 1424251018320130090, None, 405.2, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,672 INFO, 78, 1424251021453134910, None, 405.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,672 INFO, 79, 1424251022479585620, None, 406.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,673 INFO, 80, 1424251023513758157, None, 407.0, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,673 INFO, 81, 1424251024526718167, None, 407.05, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,673 INFO, 82, 1424251025540072021, None, 407.15, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,674 INFO, 83, 1424251026713383365, None, 407.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,674 INFO, 84, 1424251028747010181, None, 407.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,674 INFO, 85, 1424251029810071246, None, 407.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,675 INFO, 86, 1424251030815080225, None, 407.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,675 INFO, 87, 1424251032943351659, None, 407.95, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,675 INFO, 88, 1424251033965068058, None, 407.5, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,676 INFO, 89, 1424251036036873927, None, 408.1, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,676 INFO, 90, 1424251038197050754, None, 408.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,677 INFO, 91, 1424251040206410110, None, 408.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,677 INFO, 92, 1424251041234498184, None, 408.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,677 INFO, 93, 1424251042259368077, None, 408.4, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,678 INFO, 94, 1424251044336303013, None, 408.45, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,678 INFO, 95, 1424251050575110663, None, 408.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,678 INFO, 96, 1424251051600603424, None, 408.3, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,679 INFO, 97, 1424251052640064671, None, 408.2, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
2025-03-19 14:51:37,679 INFO, 98, 1424251053680068192, None, 407.8, 7, BUY, PENDING, 1,0, AGGRESSIVE, COVER
