2025-03-19 14:51:35,896 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:36,553 INFO, 76, 1424250994051880756, 1424250995052139890, 243.05, 383, BUY, FILLED, 1,243.0, AGGRESSIVE, COVER
2025-03-19 14:51:36,554 INFO, 77, 1424250995052139890, 1424250996076569214, 243.1, 383, BUY, FILLED, 1,243.2, AGGRESSIVE, COVER
2025-03-19 14:51:36,554 INFO, 78, 1424250996076569214, 1424250997086453169, 243.25, 383, BUY, FILLED, 1,243.4, AGGRESSIVE, COVER
2025-03-19 14:51:36,555 INFO, 79, 1424250997086453169, 1424250998102141223, 243.4, 383, BUY, FILLED, 1,243.35, AGGRESSIVE, COVER
2025-03-19 14:51:36,555 INFO, 80, 1424250998102141223, 1424250999156305687, 243.4, 383, BUY, FILLED, 1,243.5, AGGRESSIVE, COVER
2025-03-19 14:51:36,555 INFO, 81, 1424250999156305687, 1424251000158464786, 243.3, 383, BUY, FILLED, 1,243.4, AGGRESSIVE, COVER
2025-03-19 14:51:36,556 INFO, 82, 1424251000158464786, 1424251001218616024, 243.25, 383, BUY, FILLED, 1,243.3, AGGRESSIVE, COVER
2025-03-19 14:51:36,556 INFO, 83, 1424251001218616024, 1424251002219707657, 243.45, 383, BUY, FILLED, 1,243.35, AGGRESSIVE, COVER
2025-03-19 14:51:36,556 INFO, 84, 1424251002219707657, 1424251003235079220, 243.55, 383, BUY, FILLED, 1,243.4, AGGRESSIVE, COVER
2025-03-19 14:51:36,557 INFO, 85, 1424251003235079220, 1424251004239621554, 243.35, 383, BUY, FILLED, 1,243.4, AGGRESSIVE, COVER
2025-03-19 14:51:36,557 INFO, 86, 1424251004239621554, 1424251005244778234, 243.55, 383, BUY, FILLED, 1,243.5, AGGRESSIVE, COVER
2025-03-19 14:51:36,557 INFO, 87, 1424251005244778234, 1424251006248955423, 243.45, 383, BUY, FILLED, 1,243.45, AGGRESSIVE, COVER
2025-03-19 14:51:36,558 INFO, 88, 1424251006248955423, 1424251007258430620, 243.4, 383, BUY, FILLED, 1,243.3, AGGRESSIVE, COVER
2025-03-19 14:51:36,558 INFO, 89, 1424251007258430620, 1424251008280517585, 243.25, 383, BUY, FILLED, 1,243.1, AGGRESSIVE, COVER
2025-03-19 14:51:36,559 INFO, 90, 1424251008280517585, 1424251009285400309, 243.1, 383, BUY, FILLED, 1,242.95, AGGRESSIVE, COVER
2025-03-19 14:51:36,559 INFO, 91, 1424251009285400309, 1424251010320071152, 243.0, 383, BUY, FILLED, 1,243.0, AGGRESSIVE, COVER
2025-03-19 14:51:36,559 INFO, 92, 1424251010320071152, 1424251011328758317, 243.1, 383, BUY, FILLED, 1,243.1, AGGRESSIVE, COVER
2025-03-19 14:51:36,560 INFO, 93, 1424251011328758317, 1424251012339616202, 243.05, 383, BUY, FILLED, 1,243.0, AGGRESSIVE, COVER
2025-03-19 14:51:36,560 INFO, 94, 1424251012339616202, 1424251013404931475, 243.0, 383, BUY, FILLED, 1,243.0, AGGRESSIVE, COVER
2025-03-19 14:51:36,561 INFO, 95, 1424251013404931475, 1424251014432600824, 243.05, 383, BUY, FILLED, 1,243.05, AGGRESSIVE, COVER
2025-03-19 14:51:36,561 INFO, 96, 1424251014432600824, 1424251015453710505, 243.15, 383, BUY, FILLED, 1,243.0, AGGRESSIVE, COVER
2025-03-19 14:51:36,561 INFO, 97, 1424251015453710505, 1424251016458595921, 243.1, 383, BUY, FILLED, 1,243.1, AGGRESSIVE, COVER
2025-03-19 14:51:36,562 INFO, 98, 1424251016458595921, 1424251017480033166, 243.05, 383, BUY, FILLED, 1,243.05, AGGRESSIVE, COVER
2025-03-19 14:51:36,562 INFO, 99, 1424251017480033166, 1424251018497720777, 243.0, 383, BUY, FILLED, 1,243.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,037 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:37,041 INFO, 0, 1424250916360824014, 1424250917375791504, 248.95, 526, BUY, FILLED, 1,248.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,041 INFO, 1, 1424250917375791504, 1424250918390071688, 249.15, 526, BUY, FILLED, 1,248.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 2, 1424250918390071688, 1424250919395066114, 248.55, 526, BUY, FILLED, 1,249.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 3, 1424250919395066114, 1424250920420064447, 248.85, 526, BUY, FILLED, 1,248.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,042 INFO, 4, 1424250920420064447, 1424250921440064801, 249.0, 526, BUY, FILLED, 1,249.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 5, 1424250921440064801, 1424250922500074948, 249.05, 526, BUY, FILLED, 1,249.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 6, 1424250922500074948, 1424250923510060325, 248.9, 526, BUY, FILLED, 1,249.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 7, 1424250923510060325, 1424250924515062303, 248.8, 526, BUY, FILLED, 1,248.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,043 INFO, 8, 1424250924515062303, 1424250925520101594, 248.65, 526, BUY, FILLED, 1,248.6, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 9, 1424250925520101594, 1424250926531852899, 248.45, 526, BUY, FILLED, 1,248.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 10, 1424250926531852899, 1424250927540056588, 248.45, 526, BUY, FILLED, 1,248.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,044 INFO, 11, 1424250927540056588, 1424250928550135556, 248.45, 526, BUY, FILLED, 1,248.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 12, 1424250928550135556, 1424250929560066708, 247.95, 526, BUY, FILLED, 1,248.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 13, 1424250929560066708, 1424250930568276196, 248.05, 526, BUY, FILLED, 1,248.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,045 INFO, 14, 1424250930568276196, 1424250931600102921, 248.25, 526, BUY, FILLED, 1,248.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 15, 1424250931600102921, 1424250932607754806, 248.0, 526, BUY, FILLED, 1,247.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 16, 1424250932607754806, 1424250933610064681, 247.8, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,046 INFO, 17, 1424250933610064681, 1424250934640071823, 247.95, 526, BUY, FILLED, 1,247.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 18, 1424250934640071823, 1424250936700677879, 248.0, 526, BUY, FILLED, 1,247.9, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 19, 1424250936700677879, 1424250937715071413, 247.6, 526, BUY, FILLED, 1,247.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,047 INFO, 20, 1424250937715071413, 1424250938740062498, 247.6, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 21, 1424250938740062498, 1424250939795069772, 247.25, 526, BUY, FILLED, 1,247.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 22, 1424250939795069772, 1424250940820055914, 247.55, 526, BUY, FILLED, 1,247.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 23, 1424250940820055914, 1424250941842821187, 247.3, 526, BUY, FILLED, 1,247.15, AGGRESSIVE, COVER
2025-03-19 14:51:37,048 INFO, 24, 1424250941842821187, 1424250942885128887, 247.15, 526, BUY, FILLED, 1,247.15, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 25, 1424250942885128887, 1424250943910069700, 247.7, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 26, 1424250943910069700, 1424250944930058800, 247.55, 526, BUY, FILLED, 1,247.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,049 INFO, 27, 1424250944930058800, 1424250945970074637, 247.45, 526, BUY, FILLED, 1,247.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 28, 1424250945970074637, 1424250947001586283, 247.45, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 29, 1424250947001586283, 1424250948001637721, 247.55, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,050 INFO, 30, 1424250948001637721, 1424250949050053779, 247.65, 526, BUY, FILLED, 1,247.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 31, 1424250949050053779, 1424250950070064428, 247.75, 526, BUY, FILLED, 1,247.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 32, 1424250950070064428, 1424250951100065970, 247.25, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,051 INFO, 33, 1424250951100065970, 1424250952120313866, 247.45, 526, BUY, FILLED, 1,247.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 34, 1424250952120313866, 1424250953135125406, 247.35, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 35, 1424250953135125406, 1424250954160338183, 247.45, 526, BUY, FILLED, 1,247.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,052 INFO, 36, 1424250954160338183, 1424250955170057321, 247.45, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 37, 1424250955170057321, 1424250956210067537, 247.25, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 38, 1424250956210067537, 1424250957220061025, 247.05, 526, BUY, FILLED, 1,247.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 39, 1424250957220061025, 1424250958250070794, 247.25, 526, BUY, FILLED, 1,247.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,053 INFO, 40, 1424250958250070794, 1424250959250130840, 247.2, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 41, 1424250959250130840, 1424250960280062474, 247.05, 526, BUY, FILLED, 1,247.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 42, 1424250960280062474, 1424250961290078135, 247.0, 526, BUY, FILLED, 1,246.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,054 INFO, 43, 1424250961290078135, 1424250962300142546, 246.65, 526, BUY, FILLED, 1,246.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 44, 1424250962300142546, 1424250963355098260, 246.85, 526, BUY, FILLED, 1,246.6, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 45, 1424250963355098260, 1424250964378030649, 246.85, 526, BUY, FILLED, 1,246.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,055 INFO, 46, 1424250964378030649, 1424250965405065694, 247.05, 526, BUY, FILLED, 1,246.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 47, 1424250965405065694, 1424250966430555112, 246.85, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 48, 1424250966430555112, 1424250967440059397, 247.3, 526, BUY, FILLED, 1,247.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,056 INFO, 49, 1424250967440059397, 1424250968450054830, 247.05, 526, BUY, FILLED, 1,247.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 50, 1424250968450054830, 1424250969475136165, 246.95, 526, BUY, FILLED, 1,246.9, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 51, 1424250969475136165, 1424250970484180584, 246.9, 526, BUY, FILLED, 1,246.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,057 INFO, 52, 1424250970484180584, 1424250971520148168, 246.9, 526, BUY, FILLED, 1,246.9, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 53, 1424250971520148168, 1424250972570061012, 246.65, 526, BUY, FILLED, 1,246.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 54, 1424250972570061012, 1424250973590058145, 246.9, 526, BUY, FILLED, 1,246.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,058 INFO, 55, 1424250973590058145, 1424250974600060553, 246.65, 526, BUY, FILLED, 1,246.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 56, 1424250974600060553, 1424250975600120860, 246.55, 526, BUY, FILLED, 1,246.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 57, 1424250975600120860, 1424250976604475299, 246.9, 526, BUY, FILLED, 1,246.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,059 INFO, 58, 1424250976604475299, 1424250977610062747, 247.2, 526, BUY, FILLED, 1,247.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 59, 1424250977610062747, 1424250978620687943, 247.25, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 60, 1424250978620687943, 1424250979630060205, 247.25, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,060 INFO, 61, 1424250979630060205, 1424250980650055328, 247.1, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 62, 1424250980650055328, 1424250981650062129, 247.1, 526, BUY, FILLED, 1,247.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 63, 1424250981650062129, 1424250983680068648, 247.0, 526, BUY, FILLED, 1,247.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,061 INFO, 64, 1424250983680068648, 1424250984685071254, 247.0, 526, BUY, FILLED, 1,246.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 65, 1424250984685071254, 1424250985720080207, 247.15, 526, BUY, FILLED, 1,247.15, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 66, 1424250985720080207, 1424250986730071831, 247.15, 526, BUY, FILLED, 1,247.15, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 67, 1424250986730071831, 1424250987760071050, 247.15, 526, BUY, FILLED, 1,247.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,062 INFO, 68, 1424250987760071050, 1424250988790059728, 247.2, 526, BUY, FILLED, 1,247.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 69, 1424250988790059728, 1424250989900099926, 247.25, 526, BUY, FILLED, 1,247.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 70, 1424250989900099926, 1424250990950068837, 247.4, 526, BUY, FILLED, 1,247.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,063 INFO, 71, 1424250990950068837, 1424250991956873906, 247.5, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 72, 1424250991956873906, 1424250992980074747, 247.45, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 73, 1424250992980074747, 1424250994000058435, 247.7, 526, BUY, FILLED, 1,247.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,064 INFO, 74, 1424250994000058435, 1424250995005119514, 247.65, 526, BUY, FILLED, 1,247.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 75, 1424250995005119514, 1424250996020074104, 247.7, 526, BUY, FILLED, 1,247.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 76, 1424250996020074104, 1424250997030062205, 247.95, 526, BUY, FILLED, 1,247.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,065 INFO, 77, 1424250997030062205, 1424250998060064145, 247.85, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 78, 1424250998060064145, 1424250999080056551, 247.7, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 79, 1424250999080056551, 1424251000110687247, 247.7, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,066 INFO, 80, 1424251000110687247, 1424251001137265749, 247.65, 526, BUY, FILLED, 1,247.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 81, 1424251001137265749, 1424251002166308675, 247.4, 526, BUY, FILLED, 1,247.55, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 82, 1424251002166308675, 1424251003204597378, 247.6, 526, BUY, FILLED, 1,247.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,067 INFO, 83, 1424251003204597378, 1424251004208888422, 247.75, 526, BUY, FILLED, 1,247.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 84, 1424251004208888422, 1424251005210087025, 247.8, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 85, 1424251005210087025, 1424251006216826053, 247.8, 526, BUY, FILLED, 1,247.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,068 INFO, 86, 1424251006216826053, 1424251007220056527, 247.85, 526, BUY, FILLED, 1,247.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 87, 1424251007220056527, 1424251008228321272, 247.55, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 88, 1424251008228321272, 1424251009230817165, 247.55, 526, BUY, FILLED, 1,247.45, AGGRESSIVE, COVER
2025-03-19 14:51:37,069 INFO, 89, 1424251009230817165, 1424251010252138077, 247.55, 526, BUY, FILLED, 1,247.55, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 90, 1424251010252138077, 1424251011260083671, 247.55, 526, BUY, FILLED, 1,247.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 91, 1424251011260083671, 1424251012261141708, 247.45, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,070 INFO, 92, 1424251012261141708, 1424251013270057053, 247.5, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 93, 1424251013270057053, 1424251014275064819, 247.45, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 94, 1424251014275064819, 1424251015294434710, 247.5, 526, BUY, FILLED, 1,247.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,071 INFO, 95, 1424251015294434710, 1424251016310208185, 247.4, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 96, 1424251016310208185, 1424251017340063954, 247.3, 526, BUY, FILLED, 1,247.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 97, 1424251017340063954, 1424251018380061281, 247.25, 526, BUY, FILLED, 1,247.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,072 INFO, 98, 1424251018380061281, 1424251019409174532, 247.1, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,073 INFO, 99, 1424251019409174532, 1424251020450054032, 247.2, 526, BUY, FILLED, 1,247.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,642 INFO, id, order_time, fill_time, price, inst, side, status, quantity, fill_price, order_type, signal
2025-03-19 14:51:37,646 INFO, 0, 1424250917445125114, 1424250918525061686, 409.3, 7, BUY, FILLED, 1,408.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 1, 1424250918525061686, 1424250919555074665, 408.65, 7, BUY, FILLED, 1,408.55, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 2, 1424250919555074665, 1424250920595147253, 408.55, 7, BUY, FILLED, 1,409.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,647 INFO, 3, 1424250920595147253, 1424250921625067886, 409.35, 7, BUY, FILLED, 1,409.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 4, 1424250921625067886, 1424250922660062964, 409.05, 7, BUY, FILLED, 1,408.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 5, 1424250922660062964, 1424250923685072739, 409.3, 7, BUY, FILLED, 1,409.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,648 INFO, 6, 1424250923685072739, 1424250924715076176, 409.0, 7, BUY, FILLED, 1,408.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 7, 1424250924715076176, 1424250925746964344, 408.9, 7, BUY, FILLED, 1,408.9, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 8, 1424250925746964344, 1424250926810123222, 408.9, 7, BUY, FILLED, 1,408.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,649 INFO, 9, 1424250926810123222, 1424250927845276501, 407.55, 7, BUY, FILLED, 1,408.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 10, 1424250927845276501, 1424250928880060623, 408.4, 7, BUY, FILLED, 1,408.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 11, 1424250928880060623, 1424250930930064364, 408.25, 7, BUY, FILLED, 1,408.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 12, 1424250930930064364, 1424250931930070901, 407.4, 7, BUY, FILLED, 1,407.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,650 INFO, 13, 1424250931930070901, 1424250932971991686, 407.0, 7, BUY, FILLED, 1,406.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 14, 1424250932971991686, 1424250933980065316, 408.05, 7, BUY, FILLED, 1,407.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 15, 1424250933980065316, 1424250934980079059, 408.3, 7, BUY, FILLED, 1,408.25, AGGRESSIVE, COVER
2025-03-19 14:51:37,651 INFO, 16, 1424250934980079059, 1424250936050070314, 408.8, 7, BUY, FILLED, 1,408.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 17, 1424250936050070314, 1424250938115070945, 408.15, 7, BUY, FILLED, 1,408.15, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 18, 1424250938115070945, 1424250939140068115, 408.1, 7, BUY, FILLED, 1,408.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,652 INFO, 19, 1424250939140068115, 1424250941190068608, 408.05, 7, BUY, FILLED, 1,408.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 20, 1424250941190068608, 1424250942225061834, 408.8, 7, BUY, FILLED, 1,408.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 21, 1424250942225061834, 1424250943225074131, 408.65, 7, BUY, FILLED, 1,408.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,653 INFO, 22, 1424250943225074131, 1424250944240065777, 408.0, 7, BUY, FILLED, 1,408.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 23, 1424250944240065777, 1424250945280246593, 407.95, 7, BUY, FILLED, 1,408.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 24, 1424250945280246593, 1424250946310190045, 408.1, 7, BUY, FILLED, 1,408.05, AGGRESSIVE, COVER
2025-03-19 14:51:37,654 INFO, 25, 1424250946310190045, 1424250947330130324, 408.0, 7, BUY, FILLED, 1,408.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 26, 1424250947330130324, 1424250951416237399, 408.55, 7, BUY, FILLED, 1,408.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 27, 1424250951416237399, 1424250952437084123, 408.8, 7, BUY, FILLED, 1,408.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,655 INFO, 28, 1424250952437084123, 1424250954580061890, 408.8, 7, BUY, FILLED, 1,408.4, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 29, 1424250954580061890, 1424250955580081841, 408.4, 7, BUY, FILLED, 1,408.3, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 30, 1424250955580081841, 1424250956605262566, 407.9, 7, BUY, FILLED, 1,407.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,656 INFO, 31, 1424250956605262566, 1424250957635067522, 407.55, 7, BUY, FILLED, 1,407.5, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 32, 1424250957635067522, 1424250958695064452, 407.5, 7, BUY, FILLED, 1,407.55, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 33, 1424250958695064452, 1424250959720067895, 407.3, 7, BUY, FILLED, 1,406.35, AGGRESSIVE, COVER
2025-03-19 14:51:37,657 INFO, 34, 1424250959720067895, 1424250960810080363, 406.85, 7, BUY, FILLED, 1,406.65, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 35, 1424250960810080363, 1424250961825132246, 405.5, 7, BUY, FILLED, 1,406.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 36, 1424250961825132246, 1424250962858961643, 406.9, 7, BUY, FILLED, 1,406.7, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 37, 1424250962858961643, 1424250963880094997, 407.05, 7, BUY, FILLED, 1,407.2, AGGRESSIVE, COVER
2025-03-19 14:51:37,658 INFO, 38, 1424250963880094997, 1424250964925070225, 407.5, 7, BUY, FILLED, 1,407.6, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 39, 1424250964925070225, 1424250965950060933, 407.65, 7, BUY, FILLED, 1,406.95, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 40, 1424250965950060933, 1424250966968527572, 407.15, 7, BUY, FILLED, 1,406.8, AGGRESSIVE, COVER
2025-03-19 14:51:37,659 INFO, 41, 1424250966968527572, 1424250967970062057, 406.75, 7, BUY, FILLED, 1,407.1, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 42, 1424250967970062057, 1424250970010480103, 407.1, 7, BUY, FILLED, 1,407.0, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 43, 1424250970010480103, 1424250971021594491, 407.2, 7, BUY, FILLED, 1,406.75, AGGRESSIVE, COVER
2025-03-19 14:51:37,660 INFO, 44, 1424250971021594491, 1424250972028402071, 407.0, 7, BUY, FILLED, 1,406.85, AGGRESSIVE, COVER
2025-03-19 14:51:37,661 INFO, 45, 1424250972028402071, 1424250974048781044, 406.35, 7, BUY, FILLED, 1,406.1, AGGRESSIVE, COVER
